location_id,name,area,location_type,x_coord,y_coord
L001,Balme Library,Legon,Academic,5.65,0.19
L002,Great Hall,Legon,Academic,5.651,0.188
L003,College of Humanities,Legon,Academic,5.655,0.185
L004,Computer Science Department,Legon,Academic,5.651,-0.196
L005,Business School,Legon,Academic,5.654,-0.182
L006,Geography & Resource Development,Legon,Academic,5.655,0.19
L007,School of Law,Legon,Academic,5.656,0.19
L008,Department of Chemistry,Legon,Academic,5.657,0.19
L009,Department of Home Science,Legon,Academic,5.658,0.19
L010,Department of Political Science,Legon,Academic,5.659,0.19
L011,Department of Psychology,Legon,Academic,5.65,0.188
L012,Department of Information Studies,Legon,Academic,5.651,0.188
L013,Department of Animal Biology,Legon,Academic,5.652,0.188
L014,Department of Marine and Fisheries Sciences,Legon,Academic,5.653,0.188
L015,Department of Educational Studies and Leadership (DESL),Legon,Academic,5.654,0.188
L016,Department of Teacher Education,Legon,Academic,5.655,0.188
L017,International Programmes Office,Legon,Academic,5.656,0.188
L018,JQB Lecture Hall,Legon,Academic,5.657,0.188
L019,Institute of Africa Studies,Legon,Academic,5.658,0.188
L020,Department of Adult Education,Legon,Academic,5.659,0.188
L021,Department of Archaeology,Legon,Academic,5.65,0.186
L022,School of Continuing and Distance Education,Legon,Academic,5.651,0.186
L023,Department of Geology,Legon,Academic,5.652,0.186
L024,Centre for International Affairs,Legon,Academic,5.653,0.186
L025,Department of Physics,Legon,Academic,5.654,0.186
L026,Department of Plant and Environmental Biology,Legon,Academic,5.655,0.186
L027,School of Pharmacy,Legon,Academic,5.656,0.186
L028,Department of Biochemistry,Legon,Academic,5.657,0.186
L029,School of Nursing and Midwifery,Legon,Academic,5.658,0.186
L030,French Department,Legon,Academic,5.659,0.186
L031,Legon Hall,Legon,Residence,5.65,0.184
L032,Commonwealth Hall,Legon,Residence,5.651,0.184
L033,Volta Hall,Legon,Residence,5.652,0.184
L034,Akuafo Hall,Legon,Residence,5.653,0.184
L035,Akuafo Hall Annex,Legon,Residence,5.654,0.184
L036,Mensah Sarbah Hall,Legon,Residence,5.655,0.184
L037,Vikings Hostel,Legon,Residence,5.656,0.184
L038,Legon Hall Annex,Legon,Residence,5.657,0.184
L039,Mensah Sarbah Annex,Legon,Residence,5.658,0.184
L040,Valco Trust Hostel,Legon,Residence,5.659,0.184
L041,Old Pentagon Blocks,Legon,Residence,5.65,0.182
L042,Pent Hostel Block A,Legon,Residence,5.651,0.182
L043,Pent Hostel Block B,Legon,Residence,5.652,0.182
L044,Pent Hostel Block C,Legon,Residence,5.653,0.182
L045,Central Cafeteria,Legon,Service,5.654,0.182
L046,Legon Hospital,Legon,Service,5.655,0.182
L047,Sports Complex,Legon,Service,5.656,0.182
L048,University Banking Square,Legon,Service,5.657,0.182
L049,Ghana Korea Information Access Centre,Legon,Service,5.658,0.182
L050,ECOWAS Coastal & Marine Resources Management Centre,Legon,Service,5.659,0.182
L051,University of Ghana Basic School,Legon,Education,5.651,0.18
L052,University of Ghana Primary School,Legon,Education,5.652,0.18
L053,UG Sports Directorate,Legon,Sports,5.653,0.18
L054,University of Ghana Guest Centre,Legon,Accommodation,5.654,0.18
L055,University of Ghana Staff Village,Legon,Residence,5.655,0.18
L056,UG Central Administration,Legon,Administration,5.656,0.18
L057,University of Ghana Balme Library Car Park,Legon,Parking,5.657,0.18
L058,Legon Botanical Gardens,Legon,Recreation,5.658,0.18
L059,UGSRC Secretariat,Legon,Administration,5.659,0.18
L060,University of Ghana Post Office,Legon,Service,5.65,0.178
L061,UG Main Auditorium,Legon,Academic,5.651,0.178
L062,Legon Campus Security Office,Legon,Security,5.652,0.178
L063,University of Ghana Medical Centre,Legon,Hospital,5.653,0.178
L064,Okponglo Entrance,Legon,Gate,5.654,0.178
L065,University of Ghana Stadium,Legon,Sports,5.655,0.178
