road_id,from_location_id,to_location_id,distance_km,travel_time_min,condition_weight,speed_kmh
R001,L001,L002,1.02,5,1.0,12.24
R002,L002,L003,1.61,10,1.2,9.660000000000002
R003,L003,L004,0.21,1,1.15,12.6
R004,L004,L005,0.84,5,1.1,10.08
R005,L005,L006,1.06,6,1.05,10.6
R006,L006,L007,0.37,2,1.0,11.1
R007,L007,L008,0.29,2,1.2,8.7
R008,L008,L009,0.09,1,1.15,5.3999999999999995
R009,L009,L010,0.3,2,1.1,9.0
R010,L010,L011,0.05,1,1.05,3.0
R011,L011,L012,0.08,1,1.0,4.8
R012,L012,L013,0.19,1,1.2,11.4
R013,L013,L014,0.11,1,1.15,6.6000000000000005
R014,L014,L015,0.81,4,1.1,12.15
R015,L015,L016,0.05,1,1.05,3.0
R016,L016,L017,0.16,1,1.0,9.6
R017,L017,L018,0.15,1,1.2,9.0
R018,L018,L019,0.33,2,1.15,9.9
R019,L019,L020,0.25,1,1.1,15.0
R020,L020,L021,0.05,1,1.05,3.0
R021,L021,L022,0.11,1,1.0,6.6000000000000005
R022,L022,L023,0.37,2,1.2,11.1
R023,L023,L024,0.13,1,1.15,7.800000000000001
R024,L024,L025,0.25,1,1.1,15.0
R025,L025,L026,0.26,1,1.05,15.600000000000001
R026,L026,L027,0.34,2,1.0,10.200000000000001
R027,L027,L028,0.09,1,1.2,5.3999999999999995
R028,L028,L029,0.16,1,1.15,9.6
R029,L029,L030,0.34,2,1.1,10.200000000000001
R030,L030,L031,0.11,1,1.05,6.6000000000000005
R031,L031,L032,0.34,2,1.0,10.200000000000001
R032,L032,L033,0.22,1,1.2,13.200000000000001
R033,L033,L034,0.49,3,1.15,9.799999999999999
R034,L034,L035,0.33,2,1.1,9.9
R035,L035,L036,0.24,1,1.05,14.4
R036,L036,L037,0.16,1,1.0,9.6
R037,L037,L038,0.51,3,1.2,10.2
R038,L038,L039,0.48,3,1.15,9.6
R039,L039,L040,0.16,1,1.1,9.6
R040,L040,L041,1.45,8,1.05,10.875
R041,L041,L042,0.1,1,1.0,6.0
R042,L042,L043,0.16,1,1.2,9.6
R043,L043,L044,0.09,1,1.15,5.3999999999999995
R044,L044,L045,1.39,8,1.1,10.424999999999999
R045,L045,L046,1.08,6,1.05,10.8
R046,L046,L047,1.11,6,1.0,11.1
R047,L047,L048,0.66,4,1.2,9.9
R048,L048,L049,1.08,6,1.15,10.8
R049,L049,L050,0.43,2,1.1,12.9
R050,L050,L051,1.21,6,1.05,12.1
R051,L051,L052,0.48,2,1.0,14.4
R052,L052,L053,1.06,6,1.2,10.6
R053,L053,L054,1.08,6,1.15,10.8
R054,L054,L055,1.86,10,1.1,11.160000000000002
R055,L055,L056,1.05,6,1.05,10.5
R056,L056,L057,0.42,2,1.0,12.6
R057,L057,L058,1.71,10,1.2,10.26
R058,L058,L059,2.05,12,1.15,10.249999999999998
R059,L059,L060,0.85,5,1.1,10.200000000000001
R060,L060,L061,1.66,9,1.05,11.066666666666666
R061,L061,L062,1.79,9,1.0,11.933333333333334
R062,L062,L063,2.11,13,1.2,9.738461538461538
R063,L063,L064,1.23,7,1.15,10.542857142857143
R064,L064,L065,0.27,1,1.1,16.200000000000003
R065,L001,L005,1.31,8,1.15,9.825000000000001
R066,L001,L007,0.51,3,1.0,10.2
R067,L001,L011,0.38,2,1.2,11.4
R068,L002,L005,2.26,12,1.05,11.299999999999999
R069,L002,L010,1.18,6,1.05,11.799999999999999
R070,L002,L015,1.68,9,1.05,11.2
R071,L003,L005,0.75,4,1.2,11.25
R072,L003,L008,0.38,2,1.1,11.4
R073,L003,L014,0.71,4,1.15,10.65
R074,L004,L006,0.4,2,1.15,12.0
R075,L004,L012,0.38,2,1.2,11.4
R076,L004,L018,0.35,2,1.0,10.5
R077,L005,L009,1.01,6,1.2,10.1
R078,L005,L013,1.25,7,1.15,10.714285714285714
R079,L005,L020,0.9,4,1.0,13.5
R080,L006,L010,0.53,3,1.15,10.6
R081,L006,L016,0.3,2,1.2,9.0
R082,L006,L022,0.23,1,1.0,13.8
R083,L007,L011,0.37,2,1.1,11.1
R084,L007,L017,0.17,1,1.15,10.200000000000001
R085,L007,L024,0.26,1,1.0,15.600000000000001
R086,L008,L012,0.35,2,1.05,10.5
R087,L008,L019,0.6,3,1.15,11.999999999999998
R088,L008,L027,0.46,2,1.05,13.8
R089,L009,L014,0.46,2,1.05,13.8
R090,L009,L021,0.36,2,1.15,10.799999999999999
R091,L009,L030,0.52,3,1.1,10.4
R092,L010,L015,0.61,3,1.0,12.2
R093,L010,L025,0.36,2,1.0,10.799999999999999
R094,L010,L033,0.48,3,1.15,9.6
R095,L011,L018,0.63,3,1.05,12.6
R096,L011,L023,0.5,3,1.05,10.0
R097,L011,L035,0.86,5,1.15,10.32
R098,L012,L020,0.78,4,1.05,11.700000000000001
R099,L012,L028,0.24,1,1.2,14.4
R100,L012,L038,0.8,5,1.2,9.600000000000001
R101,L013,L017,0.61,3,1.05,12.2
R102,L013,L026,0.15,1,1.0,9.0
R103,L013,L040,0.97,6,1.2,9.7
R104,L014,L022,0.87,5,1.2,10.440000000000001
R105,L014,L031,0.42,2,1.15,12.6
R106,L014,L042,0.83,5,1.2,9.96
R107,L015,L019,0.39,2,1.2,11.700000000000001
R108,L015,L029,1.0,6,1.2,10.0
R109,L015,L045,0.91,5,1.0,10.920000000000002
R110,L016,L024,0.33,2,1.1,9.9
